obp_algorithm,prp_algorithm,ls_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,before_num_batches,before_distance,after_num_batches,after_distance
RANDOM,SSHAPE,LS_1x1,10,3,900,259346,22s-20-45-15.txt,45,20,7,2872.0,7,2872.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1141941,22s-20-45-15.txt,45,20,6,2524.0,6,2524.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1619649,22s-20-45-15.txt,45,20,7,2726.0,7,2726.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1158639,22s-20-45-16.txt,45,20,7,2726.0,7,2726.0
RANDOM,SSHAPE,LS_1x1,10,3,900,477268,22s-20-45-16.txt,45,20,7,2784.0,7,2784.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1803803,22s-20-45-16.txt,45,20,7,2818.0,7,2716.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1288989,22s-20-45-16.txt,45,20,7,2726.0,7,2726.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1159838,22s-20-45-17.txt,45,20,7,3000.0,7,3000.0
RANDOM,SSHAPE,LS_1x1,10,3,900,444558,22s-20-45-17.txt,45,20,7,2792.0,7,2792.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1887346,22s-20-45-17.txt,45,20,7,2806.0,7,2750.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1498820,22s-20-45-17.txt,45,20,7,2930.0,7,2852.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1153882,22s-20-45-18.txt,45,20,7,2796.0,7,2796.0
RANDOM,SSHAPE,LS_1x1,10,3,900,614563,22s-20-45-18.txt,45,20,7,3030.0,7,3030.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2074484,22s-20-45-18.txt,45,20,7,2774.0,7,2774.0
RANDOM,SSHAPE,LS_2x2,10,3,900,754792,22s-20-45-18.txt,45,20,7,2792.0,7,2792.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1188513,22s-20-45-19.txt,45,20,7,2926.0,7,2868.0
RANDOM,SSHAPE,LS_1x1,10,3,900,547929,22s-20-45-19.txt,45,20,7,2968.0,7,2876.0
RANDOM,SSHAPE,LS_1x2,10,3,900,594194,22s-20-45-19.txt,45,20,7,2828.0,7,2828.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2113079,22s-20-45-19.txt,45,20,7,2880.0,7,2808.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1501999,22s-20-45-20.txt,45,20,8,3214.0,8,3214.0
RANDOM,SSHAPE,LS_1x1,10,3,900,461808,22s-20-45-20.txt,45,20,8,3094.0,8,3094.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2078151,22s-20-45-20.txt,45,20,8,3168.0,8,3168.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1759475,22s-20-45-20.txt,45,20,8,3212.0,8,3212.0
RANDOM,SSHAPE,LS_1x0,10,3,900,479084,22s-20-45-21.txt,45,20,7,3054.0,7,3054.0
RANDOM,SSHAPE,LS_1x1,10,3,900,438967,22s-20-45-21.txt,45,20,7,2980.0,7,2980.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1185572,22s-20-45-21.txt,45,20,7,2994.0,7,2934.0
RANDOM,SSHAPE,LS_2x2,10,3,900,810092,22s-20-45-21.txt,45,20,8,3234.0,8,3234.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1636010,22s-20-45-22.txt,45,20,7,2822.0,7,2822.0
RANDOM,SSHAPE,LS_1x1,10,3,900,379186,22s-20-45-22.txt,45,20,7,2846.0,7,2822.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1938656,22s-20-45-22.txt,45,20,7,2940.0,7,2940.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1012758,22s-20-45-22.txt,45,20,7,2776.0,7,2676.0
RANDOM,SSHAPE,LS_1x0,10,3,900,2595134,22s-20-45-23.txt,45,20,7,2798.0,7,2758.0
RANDOM,SSHAPE,LS_1x1,10,3,900,630350,22s-20-45-23.txt,45,20,6,2534.0,6,2534.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1741576,22s-20-45-23.txt,45,20,6,2596.0,6,2490.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1750272,22s-20-45-23.txt,45,20,6,2598.0,6,2498.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1931528,22s-20-45-24.txt,45,20,8,3050.0,8,3050.0
RANDOM,SSHAPE,LS_1x1,10,3,900,389967,22s-20-45-24.txt,45,20,7,2970.0,7,2970.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1744791,22s-20-45-24.txt,45,20,7,2836.0,7,2796.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1905910,22s-20-45-24.txt,45,20,7,3010.0,7,2806.0
RANDOM,SSHAPE,LS_1x0,10,3,900,402304,22s-20-45-25.txt,45,20,6,2432.0,6,2432.0
RANDOM,SSHAPE,LS_1x1,10,3,900,380399,22s-20-45-25.txt,45,20,6,2614.0,6,2614.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1146922,22s-20-45-25.txt,45,20,6,2590.0,6,2406.0
RANDOM,SSHAPE,LS_2x2,10,3,900,953672,22s-20-45-25.txt,45,20,6,2514.0,6,2414.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1402204,22s-20-45-26.txt,45,20,7,3044.0,7,3044.0
RANDOM,SSHAPE,LS_1x1,10,3,900,636813,22s-20-45-26.txt,45,20,7,3134.0,7,2958.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1876322,22s-20-45-26.txt,45,20,7,3008.0,7,2910.0
RANDOM,SSHAPE,LS_2x2,10,3,900,934235,22s-20-45-26.txt,45,20,7,3062.0,7,2974.0
RANDOM,SSHAPE,LS_1x0,10,3,900,314852,22s-20-45-27.txt,45,20,6,2612.0,6,2612.0
RANDOM,SSHAPE,LS_1x1,10,3,900,647956,22s-20-45-27.txt,45,20,7,2700.0,7,2700.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2606577,22s-20-45-27.txt,45,20,7,2900.0,7,2812.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1405666,22s-20-45-27.txt,45,20,7,2718.0,7,2718.0
RANDOM,SSHAPE,LS_1x0,10,3,900,452990,22s-20-45-28.txt,45,20,6,2466.0,6,2466.0
RANDOM,SSHAPE,LS_1x1,10,3,900,506399,22s-20-45-28.txt,45,20,6,2500.0,6,2500.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1966186,22s-20-45-28.txt,45,20,7,2746.0,7,2720.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1953200,22s-20-45-28.txt,45,20,7,2814.0,7,2722.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1067293,22s-20-45-29.txt,45,20,7,2744.0,7,2744.0
RANDOM,SSHAPE,LS_1x1,10,3,900,450721,22s-20-45-29.txt,45,20,7,2910.0,7,2872.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1160243,22s-20-45-29.txt,45,20,7,2910.0,7,2794.0
RANDOM,SSHAPE,LS_2x2,10,3,900,997568,22s-20-45-29.txt,45,20,7,2760.0,7,2760.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1954673,22s-20-45-30.txt,45,20,7,2920.0,7,2920.0
RANDOM,SSHAPE,LS_1x1,10,3,900,584571,22s-20-45-30.txt,45,20,7,2878.0,7,2878.0
RANDOM,SSHAPE,LS_1x2,10,3,900,599583,22s-20-45-30.txt,45,20,6,2570.0,6,2570.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1439730,22s-20-45-30.txt,45,20,7,2912.0,7,2822.0
RANDOM,SSHAPE,LS_1x0,10,3,900,553344,22s-20-45-31.txt,45,20,7,3008.0,7,3008.0
RANDOM,SSHAPE,LS_1x1,10,3,900,380964,22s-20-45-31.txt,45,20,7,3054.0,7,3054.0
RANDOM,SSHAPE,LS_1x2,10,3,900,30940268,22s-20-45-31.txt,45,20,7,3000.0,7,3000.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1893435,22s-20-45-31.txt,45,20,7,2882.0,7,2882.0
RANDOM,SSHAPE,LS_1x0,10,3,900,913490,22s-20-45-32.txt,45,20,7,2894.0,7,2894.0
RANDOM,SSHAPE,LS_1x1,10,3,900,508204,22s-20-45-32.txt,45,20,7,2836.0,7,2732.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1063295,22s-20-45-32.txt,45,20,7,2878.0,7,2820.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2166833,22s-20-45-32.txt,45,20,7,2872.0,7,2872.0
RANDOM,SSHAPE,LS_1x0,10,3,900,724049,22s-20-45-33.txt,45,20,8,3304.0,8,3304.0
RANDOM,SSHAPE,LS_1x1,10,3,900,431682,22s-20-45-33.txt,45,20,8,3306.0,8,3306.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1103621,22s-20-45-33.txt,45,20,8,3264.0,8,3220.0
RANDOM,SSHAPE,LS_2x2,10,3,900,4475129,22s-20-45-33.txt,45,20,9,3532.0,9,3532.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1467447,22s-20-45-34.txt,45,20,7,2794.0,7,2794.0
RANDOM,SSHAPE,LS_1x1,10,3,900,467766,22s-20-45-34.txt,45,20,7,2750.0,7,2750.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1502942,22s-20-45-34.txt,45,20,7,2828.0,7,2650.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1014429,22s-20-45-34.txt,45,20,7,2656.0,7,2656.0
RANDOM,SSHAPE,LS_1x0,10,3,900,2017495,22s-20-45-35.txt,45,20,7,2790.0,7,2790.0
RANDOM,SSHAPE,LS_1x1,10,3,900,587412,22s-20-45-35.txt,45,20,6,2568.0,6,2538.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1018435,22s-20-45-35.txt,45,20,6,2592.0,6,2592.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1754188,22s-20-45-35.txt,45,20,6,2650.0,6,2430.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1279123,22s-20-45-36.txt,45,20,8,3086.0,8,3086.0
RANDOM,SSHAPE,LS_1x1,10,3,900,629856,22s-20-45-36.txt,45,20,8,3082.0,8,2958.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1060856,22s-20-45-36.txt,45,20,8,3098.0,8,3054.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1746621,22s-20-45-36.txt,45,20,8,2930.0,8,2862.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1171445,22s-20-45-37.txt,45,20,7,2818.0,7,2818.0
RANDOM,SSHAPE,LS_1x1,10,3,900,442558,22s-20-45-37.txt,45,20,7,2786.0,7,2786.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1351545,22s-20-45-37.txt,45,20,7,2870.0,7,2824.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2318154,22s-20-45-37.txt,45,20,7,2856.0,7,2774.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1736268,22s-20-45-38.txt,45,20,7,2932.0,7,2932.0
RANDOM,SSHAPE,LS_1x1,10,3,900,544362,22s-20-45-38.txt,45,20,7,2820.0,7,2820.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2561051,22s-20-45-38.txt,45,20,7,2944.0,7,2774.0
RANDOM,SSHAPE,LS_2x2,10,3,900,907018,22s-20-45-38.txt,45,20,7,2818.0,7,2732.0
RANDOM,SSHAPE,LS_1x0,10,3,900,466531,22s-20-45-39.txt,45,20,7,3014.0,7,3014.0
RANDOM,SSHAPE,LS_1x1,10,3,900,622409,22s-20-45-39.txt,45,20,7,3020.0,7,3020.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1520942,22s-20-45-39.txt,45,20,7,2988.0,7,2944.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1789289,22s-20-45-39.txt,45,20,7,3050.0,7,3030.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1542548,23s-20-60-0.txt,60,20,6,2592.0,6,2592.0
RANDOM,SSHAPE,LS_1x1,10,3,900,417206,23s-20-60-0.txt,60,20,6,2692.0,6,2692.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1817858,23s-20-60-0.txt,60,20,6,2656.0,6,2528.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2507937,23s-20-60-0.txt,60,20,6,2664.0,6,2582.0
RANDOM,SSHAPE,LS_1x0,10,3,900,927111,23s-20-60-1.txt,60,20,5,2200.0,5,2200.0
RANDOM,SSHAPE,LS_1x1,10,3,900,397931,23s-20-60-1.txt,60,20,5,2250.0,5,2216.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1293711,23s-20-60-1.txt,60,20,5,2294.0,5,2086.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2467306,23s-20-60-1.txt,60,20,5,2334.0,5,2248.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1475938,23s-20-60-2.txt,60,20,7,2860.0,7,2860.0
RANDOM,SSHAPE,LS_1x1,10,3,900,665131,23s-20-60-2.txt,60,20,7,2972.0,7,2896.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1452439,23s-20-60-2.txt,60,20,7,2756.0,7,2756.0
RANDOM,SSHAPE,LS_2x2,10,3,900,3256567,23s-20-60-2.txt,60,20,7,2818.0,7,2818.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1377647,23s-20-60-3.txt,60,20,5,2304.0,5,2304.0
RANDOM,SSHAPE,LS_1x1,10,3,900,624280,23s-20-60-3.txt,60,20,5,2328.0,5,2328.0
RANDOM,SSHAPE,LS_1x2,10,3,900,922936,23s-20-60-3.txt,60,20,5,2370.0,5,2344.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1250374,23s-20-60-3.txt,60,20,5,2396.0,5,2260.0
RANDOM,SSHAPE,LS_1x0,10,3,900,946111,23s-20-60-4.txt,60,20,5,2268.0,5,2268.0
RANDOM,SSHAPE,LS_1x1,10,3,900,592529,23s-20-60-4.txt,60,20,5,2112.0,5,2112.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2049420,23s-20-60-4.txt,60,20,5,2190.0,5,2116.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2133431,23s-20-60-4.txt,60,20,5,2172.0,5,2128.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1268935,23s-20-60-5.txt,60,20,5,2128.0,5,2128.0
RANDOM,SSHAPE,LS_1x1,10,3,900,600133,23s-20-60-5.txt,60,20,5,2254.0,5,2168.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1160002,23s-20-60-5.txt,60,20,5,2124.0,5,2012.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1973603,23s-20-60-5.txt,60,20,5,2178.0,5,2056.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1087757,23s-20-60-6.txt,60,20,5,2242.0,5,2242.0
RANDOM,SSHAPE,LS_1x1,10,3,900,582110,23s-20-60-6.txt,60,20,5,2376.0,5,2376.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1344855,23s-20-60-6.txt,60,20,5,2326.0,5,2208.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2265239,23s-20-60-6.txt,60,20,5,2228.0,5,2174.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1324804,23s-20-60-7.txt,60,20,5,2126.0,5,2126.0
RANDOM,SSHAPE,LS_1x1,10,3,900,670221,23s-20-60-7.txt,60,20,5,2174.0,5,2174.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1548757,23s-20-60-7.txt,60,20,5,2014.0,5,1988.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2919971,23s-20-60-7.txt,60,20,5,2114.0,5,2028.0
RANDOM,SSHAPE,LS_1x0,10,3,900,3012079,23s-20-60-8.txt,60,20,5,2090.0,5,2048.0
RANDOM,SSHAPE,LS_1x1,10,3,900,601657,23s-20-60-8.txt,60,20,5,1940.0,5,1940.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2081375,23s-20-60-8.txt,60,20,5,1996.0,5,1962.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1855263,23s-20-60-8.txt,60,20,5,2022.0,5,1954.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1443017,23s-20-60-9.txt,60,20,6,2534.0,6,2534.0
RANDOM,SSHAPE,LS_1x1,10,3,900,711323,23s-20-60-9.txt,60,20,6,2536.0,6,2456.0
RANDOM,SSHAPE,LS_1x2,10,3,900,434563,23s-20-60-9.txt,60,20,5,2260.0,5,2244.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1239872,23s-20-60-9.txt,60,20,5,2286.0,5,2286.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1595668,23s-20-60-10.txt,60,20,6,2556.0,6,2556.0
RANDOM,SSHAPE,LS_1x1,10,3,900,929904,23s-20-60-10.txt,60,20,6,2578.0,6,2448.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1629770,23s-20-60-10.txt,60,20,6,2662.0,6,2450.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1187612,23s-20-60-10.txt,60,20,5,2220.0,5,2128.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1681341,23s-20-60-11.txt,60,20,5,2100.0,5,2100.0
RANDOM,SSHAPE,LS_1x1,10,3,900,661055,23s-20-60-11.txt,60,20,5,2104.0,5,2104.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1042757,23s-20-60-11.txt,60,20,5,2114.0,5,2114.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1447220,23s-20-60-11.txt,60,20,5,2168.0,5,2084.0
RANDOM,SSHAPE,LS_1x0,10,3,900,2098614,23s-20-60-12.txt,60,20,6,2562.0,6,2562.0
RANDOM,SSHAPE,LS_1x1,10,3,900,323491,23s-20-60-12.txt,60,20,5,2248.0,5,2248.0
RANDOM,SSHAPE,LS_1x2,10,3,900,517977,23s-20-60-12.txt,60,20,5,2210.0,5,2210.0
RANDOM,SSHAPE,LS_2x2,10,3,900,865545,23s-20-60-12.txt,60,20,5,2278.0,5,2206.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1707826,23s-20-60-13.txt,60,20,6,2634.0,6,2634.0
RANDOM,SSHAPE,LS_1x1,10,3,900,566248,23s-20-60-13.txt,60,20,6,2556.0,6,2556.0
RANDOM,SSHAPE,LS_1x2,10,3,900,831928,23s-20-60-13.txt,60,20,6,2646.0,6,2568.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1224242,23s-20-60-13.txt,60,20,6,2596.0,6,2596.0
RANDOM,SSHAPE,LS_1x0,10,3,900,919892,23s-20-60-14.txt,60,20,6,2760.0,6,2760.0
RANDOM,SSHAPE,LS_1x1,10,3,900,581628,23s-20-60-14.txt,60,20,6,2744.0,6,2744.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1128317,23s-20-60-14.txt,60,20,6,2816.0,6,2718.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1090196,23s-20-60-14.txt,60,20,6,2686.0,6,2592.0
RANDOM,SSHAPE,LS_1x0,10,3,900,422480,23s-20-60-15.txt,60,20,5,2408.0,5,2408.0
RANDOM,SSHAPE,LS_1x1,10,3,900,340621,23s-20-60-15.txt,60,20,5,2274.0,5,2188.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1411158,23s-20-60-15.txt,60,20,6,2518.0,6,2518.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1330627,23s-20-60-15.txt,60,20,5,2262.0,5,2262.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1293552,23s-20-60-16.txt,60,20,5,2332.0,5,2332.0
RANDOM,SSHAPE,LS_1x1,10,3,900,580708,23s-20-60-16.txt,60,20,5,2252.0,5,2144.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1317277,23s-20-60-16.txt,60,20,5,2240.0,5,2182.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1458555,23s-20-60-16.txt,60,20,5,2326.0,5,2228.0
RANDOM,SSHAPE,LS_1x0,10,3,900,610390,23s-20-60-17.txt,60,20,4,1840.0,4,1840.0
RANDOM,SSHAPE,LS_1x1,10,3,900,288260,23s-20-60-17.txt,60,20,4,1774.0,4,1774.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1004418,23s-20-60-17.txt,60,20,4,1818.0,4,1818.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1322190,23s-20-60-17.txt,60,20,4,1704.0,4,1704.0
RANDOM,SSHAPE,LS_1x0,10,3,900,2637286,23s-20-60-18.txt,60,20,6,2750.0,6,2688.0
RANDOM,SSHAPE,LS_1x1,10,3,900,1346178,23s-20-60-18.txt,60,20,6,2740.0,6,2708.0
RANDOM,SSHAPE,LS_1x2,10,3,900,4035922,23s-20-60-18.txt,60,20,6,2652.0,6,2652.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1832308,23s-20-60-18.txt,60,20,6,2700.0,6,2638.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1707155,23s-20-60-19.txt,60,20,6,2614.0,6,2614.0
RANDOM,SSHAPE,LS_1x1,10,3,900,363175,23s-20-60-19.txt,60,20,5,2398.0,5,2398.0
RANDOM,SSHAPE,LS_1x2,10,3,900,561192,23s-20-60-19.txt,60,20,5,2272.0,5,2230.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1678618,23s-20-60-19.txt,60,20,6,2570.0,6,2570.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1702280,23s-20-60-20.txt,60,20,5,2244.0,5,2244.0
RANDOM,SSHAPE,LS_1x1,10,3,900,426808,23s-20-60-20.txt,60,20,5,2298.0,5,2298.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1662377,23s-20-60-20.txt,60,20,5,2134.0,5,2084.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1299854,23s-20-60-20.txt,60,20,5,2226.0,5,2226.0
RANDOM,SSHAPE,LS_1x0,10,3,900,301616,23s-20-60-21.txt,60,20,5,2266.0,5,2266.0
RANDOM,SSHAPE,LS_1x1,10,3,900,305199,23s-20-60-21.txt,60,20,5,2370.0,5,2370.0
RANDOM,SSHAPE,LS_1x2,10,3,900,825602,23s-20-60-21.txt,60,20,6,2584.0,6,2548.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1520579,23s-20-60-21.txt,60,20,6,2626.0,6,2614.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1294932,23s-20-60-22.txt,60,20,6,2624.0,6,2624.0
RANDOM,SSHAPE,LS_1x1,10,3,900,431715,23s-20-60-22.txt,60,20,6,2660.0,6,2638.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2032196,23s-20-60-22.txt,60,20,6,2550.0,6,2550.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1495282,23s-20-60-22.txt,60,20,6,2862.0,6,2606.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1032559,23s-20-60-23.txt,60,20,6,2570.0,6,2570.0
RANDOM,SSHAPE,LS_1x1,10,3,900,640613,23s-20-60-23.txt,60,20,6,2730.0,6,2704.0
RANDOM,SSHAPE,LS_1x2,10,3,900,3780161,23s-20-60-23.txt,60,20,7,2954.0,7,2922.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2785650,23s-20-60-23.txt,60,20,6,2718.0,6,2554.0
RANDOM,SSHAPE,LS_1x0,10,3,900,819523,23s-20-60-24.txt,60,20,5,2302.0,5,2302.0
RANDOM,SSHAPE,LS_1x1,10,3,900,738303,23s-20-60-24.txt,60,20,5,2434.0,5,2434.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2156674,23s-20-60-24.txt,60,20,6,2628.0,6,2532.0
RANDOM,SSHAPE,LS_2x2,10,3,900,4002300,23s-20-60-24.txt,60,20,6,2504.0,6,2476.0
RANDOM,SSHAPE,LS_1x0,10,3,900,2722039,23s-20-60-25.txt,60,20,6,2618.0,6,2618.0
RANDOM,SSHAPE,LS_1x1,10,3,900,1085377,23s-20-60-25.txt,60,20,6,2614.0,6,2532.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2948143,23s-20-60-25.txt,60,20,6,2726.0,6,2636.0
RANDOM,SSHAPE,LS_2x2,10,3,900,5625926,23s-20-60-25.txt,60,20,6,2634.0,6,2572.0
RANDOM,SSHAPE,LS_1x0,10,3,900,466113,23s-20-60-26.txt,60,20,5,2320.0,5,2320.0
RANDOM,SSHAPE,LS_1x1,10,3,900,842280,23s-20-60-26.txt,60,20,6,2492.0,6,2458.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2725704,23s-20-60-26.txt,60,20,6,2472.0,6,2422.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2491532,23s-20-60-26.txt,60,20,6,2460.0,6,2332.0
RANDOM,SSHAPE,LS_1x0,10,3,900,2261556,23s-20-60-27.txt,60,20,6,2456.0,6,2456.0
RANDOM,SSHAPE,LS_1x1,10,3,900,756344,23s-20-60-27.txt,60,20,6,2382.0,6,2382.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1834990,23s-20-60-27.txt,60,20,6,2470.0,6,2470.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1888287,23s-20-60-27.txt,60,20,6,2522.0,6,2460.0
RANDOM,SSHAPE,LS_1x0,10,3,900,2162280,23s-20-60-28.txt,60,20,6,2744.0,6,2744.0
RANDOM,SSHAPE,LS_1x1,10,3,900,1233759,23s-20-60-28.txt,60,20,6,2690.0,6,2650.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1069252,23s-20-60-28.txt,60,20,6,2806.0,6,2746.0
RANDOM,SSHAPE,LS_2x2,10,3,900,3121514,23s-20-60-28.txt,60,20,6,2780.0,6,2722.0
RANDOM,SSHAPE,LS_1x0,10,3,900,2586207,23s-20-60-29.txt,60,20,5,2382.0,5,2382.0
RANDOM,SSHAPE,LS_1x1,10,3,900,538818,23s-20-60-29.txt,60,20,5,2434.0,5,2378.0
RANDOM,SSHAPE,LS_1x2,10,3,900,2835990,23s-20-60-29.txt,60,20,5,2270.0,5,2220.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2903370,23s-20-60-29.txt,60,20,5,2314.0,5,2314.0
RANDOM,SSHAPE,LS_1x0,10,3,900,3577558,23s-20-60-30.txt,60,20,6,2692.0,6,2692.0
RANDOM,SSHAPE,LS_1x1,10,3,900,919721,23s-20-60-30.txt,60,20,6,2872.0,6,2712.0
RANDOM,SSHAPE,LS_1x2,10,3,900,4366696,23s-20-60-30.txt,60,20,6,2680.0,6,2586.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2789780,23s-20-60-30.txt,60,20,5,2332.0,5,2262.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1810381,23s-20-60-31.txt,60,20,5,2156.0,5,2156.0
RANDOM,SSHAPE,LS_1x1,10,3,900,585751,23s-20-60-31.txt,60,20,5,2114.0,5,2114.0
RANDOM,SSHAPE,LS_1x2,10,3,900,1765697,23s-20-60-31.txt,60,20,5,2304.0,5,2078.0
RANDOM,SSHAPE,LS_2x2,10,3,900,2625850,23s-20-60-31.txt,60,20,5,2170.0,5,1978.0
RANDOM,SSHAPE,LS_1x0,10,3,900,944248,23s-20-60-32.txt,60,20,5,2106.0,5,2106.0
RANDOM,SSHAPE,LS_1x1,10,3,900,288184,23s-20-60-32.txt,60,20,5,2132.0,5,2110.0
RANDOM,SSHAPE,LS_1x2,10,3,900,691306,23s-20-60-32.txt,60,20,5,2110.0,5,2110.0
RANDOM,SSHAPE,LS_2x2,10,3,900,1863718,23s-20-60-32.txt,60,20,5,2218.0,5,2094.0
RANDOM,SSHAPE,LS_1x0,10,3,900,1363163,23s-20-60-33.txt,60,20,6,2700.0,6,2700.0
RANDOM,SSHAPE,LS_1x1,10,3,900,609538,23s-20-60-33.txt,60,20,6,2712.0,6,2712.0
