obp_algorithm,prp_algorithm,ls_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,before_num_batches,before_distance,after_num_batches,after_distance
RANDOM,LGAP,LS_1x1,10,3,900,3623201,72s-100-75-4.txt,75,100,20,9935,20,9765
RANDOM,LGAP,LS_1x2,10,3,900,21909920,72s-100-75-4.txt,75,100,20,10108,20,9606
RANDOM,LGAP,LS_2x2,10,3,900,65216327,72s-100-75-4.txt,75,100,20,10166,20,9525
RANDOM,LGAP,LS_1x0,10,3,900,17978534,72s-100-75-5.txt,75,100,22,11326,22,11326
RANDOM,LGAP,LS_1x1,10,3,900,3981061,72s-100-75-5.txt,75,100,22,11243,22,11183
RANDOM,LGAP,LS_1x2,10,3,900,16436139,72s-100-75-5.txt,75,100,22,11393,22,11035
RANDOM,LGAP,LS_2x2,10,3,900,42397585,72s-100-75-5.txt,75,100,22,11329,22,10768
RANDOM,LGAP,LS_1x0,10,3,900,3391273,72s-100-75-6.txt,75,100,19,9888,19,9888
RANDOM,LGAP,LS_1x1,10,3,900,3254927,72s-100-75-6.txt,75,100,19,9838,19,9722
RANDOM,LGAP,LS_1x2,10,3,900,25556899,72s-100-75-6.txt,75,100,20,10247,20,9881
RANDOM,LGAP,LS_2x2,10,3,900,36275446,72s-100-75-6.txt,75,100,20,10229,20,9543
RANDOM,LGAP,LS_1x0,10,3,900,13340932,72s-100-75-7.txt,75,100,19,9472,19,9462
RANDOM,LGAP,LS_1x1,10,3,900,3157006,72s-100-75-7.txt,75,100,19,9528,19,9478
RANDOM,LGAP,LS_1x2,10,3,900,17944670,72s-100-75-7.txt,75,100,19,9396,19,9192
RANDOM,LGAP,LS_2x2,10,3,900,44274008,72s-100-75-7.txt,75,100,19,9583,19,8898
RANDOM,LGAP,LS_1x0,10,3,900,7443465,72s-100-75-8.txt,75,100,19,9170,19,9170
RANDOM,LGAP,LS_1x1,10,3,900,3807471,72s-100-75-8.txt,75,100,19,9662,19,9608
RANDOM,LGAP,LS_1x2,10,3,900,17924624,72s-100-75-8.txt,75,100,19,9506,19,9065
RANDOM,LGAP,LS_2x2,10,3,900,55479410,72s-100-75-8.txt,75,100,20,9749,20,9145
RANDOM,LGAP,LS_1x0,10,3,900,12891319,72s-100-75-9.txt,75,100,22,11316,22,11266
RANDOM,LGAP,LS_1x1,10,3,900,4252554,72s-100-75-9.txt,75,100,22,11223,22,11153
RANDOM,LGAP,LS_1x2,10,3,900,17939720,72s-100-75-9.txt,75,100,22,11156,22,10846
RANDOM,LGAP,LS_2x2,10,3,900,43172454,72s-100-75-9.txt,75,100,22,11165,22,10436
RANDOM,LGAP,LS_1x0,10,3,900,10812056,72s-100-75-10.txt,75,100,20,10292,20,10292
RANDOM,LGAP,LS_1x1,10,3,900,4042953,72s-100-75-10.txt,75,100,20,10190,20,10012
RANDOM,LGAP,LS_1x2,10,3,900,24858434,72s-100-75-10.txt,75,100,20,10248,20,9822
RANDOM,LGAP,LS_2x2,10,3,900,29353269,72s-100-75-10.txt,75,100,20,10285,20,9747
RANDOM,LGAP,LS_1x0,10,3,900,10194077,72s-100-75-11.txt,75,100,20,10516,20,10516
RANDOM,LGAP,LS_1x1,10,3,900,3126979,72s-100-75-11.txt,75,100,20,10704,20,10661
RANDOM,LGAP,LS_1x2,10,3,900,24732002,72s-100-75-11.txt,75,100,20,10733,20,10489
RANDOM,LGAP,LS_2x2,10,3,900,36039099,72s-100-75-11.txt,75,100,20,10648,20,10103
RANDOM,LGAP,LS_1x0,10,3,900,14051786,72s-100-75-12.txt,75,100,20,10052,20,10027
RANDOM,LGAP,LS_1x1,10,3,900,2733866,72s-100-75-12.txt,75,100,20,10081,20,9975
RANDOM,LGAP,LS_1x2,10,3,900,23487616,72s-100-75-12.txt,75,100,20,10136,20,9752
RANDOM,LGAP,LS_2x2,10,3,900,34446931,72s-100-75-12.txt,75,100,20,10190,20,9705
RANDOM,LGAP,LS_1x0,10,3,900,32279824,72s-100-75-13.txt,75,100,21,10440,21,10422
RANDOM,LGAP,LS_1x1,10,3,900,3727963,72s-100-75-13.txt,75,100,21,10566,21,10434
RANDOM,LGAP,LS_1x2,10,3,900,27658629,72s-100-75-13.txt,75,100,21,10400,21,10161
RANDOM,LGAP,LS_2x2,10,3,900,30374677,72s-100-75-13.txt,75,100,20,10220,20,9728
RANDOM,LGAP,LS_1x0,10,3,900,12110365,72s-100-75-14.txt,75,100,19,9630,19,9630
RANDOM,LGAP,LS_1x1,10,3,900,3090974,72s-100-75-14.txt,75,100,19,9348,19,9348
RANDOM,LGAP,LS_1x2,10,3,900,19847463,72s-100-75-14.txt,75,100,19,9467,19,9191
RANDOM,LGAP,LS_2x2,10,3,900,28630089,72s-100-75-14.txt,75,100,19,9504,19,8847
RANDOM,LGAP,LS_1x0,10,3,900,15737177,72s-100-75-15.txt,75,100,19,9808,19,9808
RANDOM,LGAP,LS_1x1,10,3,900,4773755,72s-100-75-15.txt,75,100,19,10082,19,9912
RANDOM,LGAP,LS_1x2,10,3,900,21198838,72s-100-75-15.txt,75,100,19,10180,19,9631
RANDOM,LGAP,LS_2x2,10,3,900,43846259,72s-100-75-15.txt,75,100,19,9838,19,9340
RANDOM,LGAP,LS_1x0,10,3,900,15827474,72s-100-75-16.txt,75,100,21,10941,21,10941
RANDOM,LGAP,LS_1x1,10,3,900,4354177,72s-100-75-16.txt,75,100,21,10945,21,10897
RANDOM,LGAP,LS_1x2,10,3,900,21127664,72s-100-75-16.txt,75,100,21,11202,21,10574
RANDOM,LGAP,LS_2x2,10,3,900,28825837,72s-100-75-16.txt,75,100,21,10954,21,10472
RANDOM,LGAP,LS_1x0,10,3,900,14535274,72s-100-75-17.txt,75,100,20,10222,20,10222
RANDOM,LGAP,LS_1x1,10,3,900,4095501,72s-100-75-17.txt,75,100,20,10052,20,9978
RANDOM,LGAP,LS_1x2,10,3,900,43921397,72s-100-75-17.txt,75,100,20,10060,20,9923
RANDOM,LGAP,LS_2x2,10,3,900,48157147,72s-100-75-17.txt,75,100,20,10314,20,9648
RANDOM,LGAP,LS_1x0,10,3,900,16375044,72s-100-75-18.txt,75,100,20,10370,20,10343
RANDOM,LGAP,LS_1x1,10,3,900,3139499,72s-100-75-18.txt,75,100,20,10271,20,10143
RANDOM,LGAP,LS_1x2,10,3,900,19878318,72s-100-75-18.txt,75,100,20,10280,20,9919
RANDOM,LGAP,LS_2x2,10,3,900,42945702,72s-100-75-18.txt,75,100,20,10472,20,9878
RANDOM,LGAP,LS_1x0,10,3,900,5401574,72s-100-75-19.txt,75,100,20,10404,20,10374
RANDOM,LGAP,LS_1x1,10,3,900,3431749,72s-100-75-19.txt,75,100,20,10172,20,10076
RANDOM,LGAP,LS_1x2,10,3,900,27465919,72s-100-75-19.txt,75,100,21,10566,21,10094
RANDOM,LGAP,LS_2x2,10,3,900,36419965,72s-100-75-19.txt,75,100,21,10423,21,9934
RANDOM,LGAP,LS_1x0,10,3,900,13009322,72s-100-75-20.txt,75,100,20,9834,20,9834
RANDOM,LGAP,LS_1x1,10,3,900,4832306,72s-100-75-20.txt,75,100,20,9900,20,9848
RANDOM,LGAP,LS_1x2,10,3,900,28236984,72s-100-75-20.txt,75,100,20,10196,20,9498
RANDOM,LGAP,LS_2x2,10,3,900,29482070,72s-100-75-20.txt,75,100,20,9900,20,9651
RANDOM,LGAP,LS_1x0,10,3,900,30209620,72s-100-75-21.txt,75,100,20,10253,20,10233
RANDOM,LGAP,LS_1x1,10,3,900,3382074,72s-100-75-21.txt,75,100,20,10203,20,10171
RANDOM,LGAP,LS_1x2,10,3,900,28615403,72s-100-75-21.txt,75,100,20,10298,20,10021
RANDOM,LGAP,LS_2x2,10,3,900,47094494,72s-100-75-21.txt,75,100,20,10316,20,9694
RANDOM,LGAP,LS_1x0,10,3,900,18734133,72s-100-75-22.txt,75,100,20,9806,20,9806
RANDOM,LGAP,LS_1x1,10,3,900,3830321,72s-100-75-22.txt,75,100,19,9728,19,9588
RANDOM,LGAP,LS_1x2,10,3,900,21508255,72s-100-75-22.txt,75,100,19,9758,19,9378
RANDOM,LGAP,LS_2x2,10,3,900,43530511,72s-100-75-22.txt,75,100,19,9726,19,9269
RANDOM,LGAP,LS_1x0,10,3,900,15255826,72s-100-75-23.txt,75,100,20,10399,20,10399
RANDOM,LGAP,LS_1x1,10,3,900,4169588,72s-100-75-23.txt,75,100,20,10458,20,10251
RANDOM,LGAP,LS_1x2,10,3,900,22148617,72s-100-75-23.txt,75,100,20,10382,20,10062
RANDOM,LGAP,LS_2x2,10,3,900,35323276,72s-100-75-23.txt,75,100,20,10307,20,9774
RANDOM,LGAP,LS_1x0,10,3,900,16356996,72s-100-75-24.txt,75,100,20,10178,20,10178
RANDOM,LGAP,LS_1x1,10,3,900,3088808,72s-100-75-24.txt,75,100,20,10187,20,10107
RANDOM,LGAP,LS_1x2,10,3,900,19364549,72s-100-75-24.txt,75,100,20,10181,20,9913
RANDOM,LGAP,LS_2x2,10,3,900,51877849,72s-100-75-24.txt,75,100,20,10286,20,9740
RANDOM,LGAP,LS_1x0,10,3,900,3623699,72s-100-75-25.txt,75,100,20,10448,20,10448
RANDOM,LGAP,LS_1x1,10,3,900,3210108,72s-100-75-25.txt,75,100,21,10448,21,10198
RANDOM,LGAP,LS_1x2,10,3,900,34849872,72s-100-75-25.txt,75,100,21,10714,21,10213
RANDOM,LGAP,LS_2x2,10,3,900,34234548,72s-100-75-25.txt,75,100,21,10619,21,10087
RANDOM,LGAP,LS_1x0,10,3,900,12283344,72s-100-75-26.txt,75,100,20,10120,20,10120
RANDOM,LGAP,LS_1x1,10,3,900,3126281,72s-100-75-26.txt,75,100,19,10223,19,10125
RANDOM,LGAP,LS_1x2,10,3,900,29953994,72s-100-75-26.txt,75,100,20,10245,20,9541
RANDOM,LGAP,LS_2x2,10,3,900,33977330,72s-100-75-26.txt,75,100,20,10205,20,9694
RANDOM,LGAP,LS_1x0,10,3,900,4248236,72s-100-75-27.txt,75,100,18,9228,18,9212
RANDOM,LGAP,LS_1x1,10,3,900,3778383,72s-100-75-27.txt,75,100,18,9176,18,8996
RANDOM,LGAP,LS_1x2,10,3,900,12875097,72s-100-75-27.txt,75,100,18,9130,18,8890
RANDOM,LGAP,LS_2x2,10,3,900,26681077,72s-100-75-27.txt,75,100,18,9202,18,8576
RANDOM,LGAP,LS_1x0,10,3,900,18621624,72s-100-75-28.txt,75,100,20,10444,20,10444
RANDOM,LGAP,LS_1x1,10,3,900,3585620,72s-100-75-28.txt,75,100,20,10220,20,10182
RANDOM,LGAP,LS_1x2,10,3,900,33187957,72s-100-75-28.txt,75,100,20,10187,20,9798
RANDOM,LGAP,LS_2x2,10,3,900,45529271,72s-100-75-28.txt,75,100,20,10363,20,9660
RANDOM,LGAP,LS_1x0,10,3,900,28257668,72s-100-75-29.txt,75,100,20,10044,20,10044
RANDOM,LGAP,LS_1x1,10,3,900,2716477,72s-100-75-29.txt,75,100,20,10362,20,10214
RANDOM,LGAP,LS_1x2,10,3,900,32131609,72s-100-75-29.txt,75,100,20,10075,20,9601
RANDOM,LGAP,LS_2x2,10,3,900,25397320,72s-100-75-29.txt,75,100,19,9926,19,9294
RANDOM,LGAP,LS_1x0,10,3,900,4315649,72s-100-75-30.txt,75,100,20,10454,20,10454
RANDOM,LGAP,LS_1x1,10,3,900,4001694,72s-100-75-30.txt,75,100,20,10577,20,10505
RANDOM,LGAP,LS_1x2,10,3,900,29352865,72s-100-75-30.txt,75,100,21,10740,21,10424
RANDOM,LGAP,LS_2x2,10,3,900,43910120,72s-100-75-30.txt,75,100,20,10525,20,9964
RANDOM,LGAP,LS_1x0,10,3,900,13262215,72s-100-75-31.txt,75,100,21,10704,21,10704
RANDOM,LGAP,LS_1x1,10,3,900,3282887,72s-100-75-31.txt,75,100,21,10847,21,10847
RANDOM,LGAP,LS_1x2,10,3,900,21380795,72s-100-75-31.txt,75,100,21,10878,21,10373
RANDOM,LGAP,LS_2x2,10,3,900,43881044,72s-100-75-31.txt,75,100,21,10708,21,10282
RANDOM,LGAP,LS_1x0,10,3,900,12418227,72s-100-75-32.txt,75,100,20,9797,20,9797
RANDOM,LGAP,LS_1x1,10,3,900,4396046,72s-100-75-32.txt,75,100,20,9814,20,9659
RANDOM,LGAP,LS_1x2,10,3,900,21141861,72s-100-75-32.txt,75,100,20,9832,20,9411
RANDOM,LGAP,LS_2x2,10,3,900,37058351,72s-100-75-32.txt,75,100,20,9825,20,9428
RANDOM,LGAP,LS_1x0,10,3,900,30183747,72s-100-75-33.txt,75,100,19,9686,19,9686
RANDOM,LGAP,LS_1x1,10,3,900,3146602,72s-100-75-33.txt,75,100,19,9604,19,9520
RANDOM,LGAP,LS_1x2,10,3,900,22324177,72s-100-75-33.txt,75,100,19,9874,19,9190
RANDOM,LGAP,LS_2x2,10,3,900,41416906,72s-100-75-33.txt,75,100,19,9444,19,9177
RANDOM,LGAP,LS_1x0,10,3,900,7045398,72s-100-75-34.txt,75,100,20,10316,20,10268
RANDOM,LGAP,LS_1x1,10,3,900,3566445,72s-100-75-34.txt,75,100,20,10107,20,10038
RANDOM,LGAP,LS_1x2,10,3,900,21471166,72s-100-75-34.txt,75,100,20,10225,20,9851
RANDOM,LGAP,LS_2x2,10,3,900,39109837,72s-100-75-34.txt,75,100,20,10201,20,9671
RANDOM,LGAP,LS_1x0,10,3,900,15611966,72s-100-75-35.txt,75,100,19,9707,19,9679
RANDOM,LGAP,LS_1x1,10,3,900,3560919,72s-100-75-35.txt,75,100,19,9720,19,9696
RANDOM,LGAP,LS_1x2,10,3,900,15432319,72s-100-75-35.txt,75,100,19,9754,19,9520
RANDOM,LGAP,LS_2x2,10,3,900,43014996,72s-100-75-35.txt,75,100,19,9870,19,9079
RANDOM,LGAP,LS_1x0,10,3,900,14973258,72s-100-75-36.txt,75,100,19,9564,19,9564
RANDOM,LGAP,LS_1x1,10,3,900,2829011,72s-100-75-36.txt,75,100,19,9660,19,9638
RANDOM,LGAP,LS_1x2,10,3,900,25615580,72s-100-75-36.txt,75,100,19,9804,19,9275
RANDOM,LGAP,LS_2x2,10,3,900,37013894,72s-100-75-36.txt,75,100,19,9888,19,9202
RANDOM,LGAP,LS_1x0,10,3,900,29158543,72s-100-75-37.txt,75,100,19,9940,19,9940
RANDOM,LGAP,LS_1x1,10,3,900,4633675,72s-100-75-37.txt,75,100,19,9996,19,9806
RANDOM,LGAP,LS_1x2,10,3,900,23663172,72s-100-75-37.txt,75,100,19,10212,19,9608
RANDOM,LGAP,LS_2x2,10,3,900,28747924,72s-100-75-37.txt,75,100,19,9882,19,9682
RANDOM,LGAP,LS_1x0,10,3,900,15216265,72s-100-75-38.txt,75,100,21,10595,21,10595
RANDOM,LGAP,LS_1x1,10,3,900,3635895,72s-100-75-38.txt,75,100,21,10739,21,10677
RANDOM,LGAP,LS_1x2,10,3,900,21248853,72s-100-75-38.txt,75,100,21,10534,21,10236
RANDOM,LGAP,LS_2x2,10,3,900,32191622,72s-100-75-38.txt,75,100,21,10532,21,10090
RANDOM,LGAP,LS_1x0,10,3,900,18519163,72s-100-75-39.txt,75,100,21,11136,21,11136
RANDOM,LGAP,LS_1x1,10,3,900,4567383,72s-100-75-39.txt,75,100,21,11080,21,10869
RANDOM,LGAP,LS_1x2,10,3,900,21098080,72s-100-75-39.txt,75,100,21,11088,21,10637
RANDOM,LGAP,LS_2x2,10,3,900,31701148,72s-100-75-39.txt,75,100,21,10933,21,10427
RANDOM,SSHAPE,LS_1x0,10,3,900,20265209,21s-20-30-0.txt,30,20,12,4298,12,4298
RANDOM,SSHAPE,LS_1x1,10,3,900,5178632,21s-20-30-0.txt,30,20,13,4398,13,4398
RANDOM,SSHAPE,LS_1x2,10,3,900,7796498,21s-20-30-0.txt,30,20,13,4614,13,4614
RANDOM,SSHAPE,LS_2x2,10,3,900,7804141,21s-20-30-0.txt,30,20,13,4470,13,4470
RANDOM,SSHAPE,LS_1x0,10,3,900,4561488,21s-20-30-1.txt,30,20,11,4148,11,4130
RANDOM,SSHAPE,LS_1x1,10,3,900,1445459,21s-20-30-1.txt,30,20,11,4132,11,3986
RANDOM,SSHAPE,LS_1x2,10,3,900,9090754,21s-20-30-1.txt,30,20,12,4360,12,4360
RANDOM,SSHAPE,LS_2x2,10,3,900,5138312,21s-20-30-1.txt,30,20,12,4190,12,4176
RANDOM,SSHAPE,LS_1x0,10,3,900,2744304,21s-20-30-2.txt,30,20,11,3900,11,3900
RANDOM,SSHAPE,LS_1x1,10,3,900,770075,21s-20-30-2.txt,30,20,11,3904,11,3904
RANDOM,SSHAPE,LS_1x2,10,3,900,26820443,21s-20-30-2.txt,30,20,12,4114,12,4114
RANDOM,SSHAPE,LS_2x2,10,3,900,4190802,21s-20-30-2.txt,30,20,11,3948,11,3948
RANDOM,SSHAPE,LS_1x0,10,3,900,1581697,21s-20-30-3.txt,30,20,12,4458,12,4330
RANDOM,SSHAPE,LS_1x1,10,3,900,1300945,21s-20-30-3.txt,30,20,13,4524,13,4524
RANDOM,SSHAPE,LS_1x2,10,3,900,5952045,21s-20-30-3.txt,30,20,13,4532,13,4436
RANDOM,SSHAPE,LS_2x2,10,3,900,2659949,21s-20-30-3.txt,30,20,14,4756,14,4756
RANDOM,SSHAPE,LS_1x0,10,3,900,2965658,21s-20-30-4.txt,30,20,10,3528,10,3528
RANDOM,SSHAPE,LS_1x1,10,3,900,931716,21s-20-30-4.txt,30,20,10,3604,10,3604
RANDOM,SSHAPE,LS_1x2,10,3,900,5151475,21s-20-30-4.txt,30,20,10,3562,10,3542
RANDOM,SSHAPE,LS_2x2,10,3,900,6202446,21s-20-30-4.txt,30,20,10,3454,10,3454
RANDOM,SSHAPE,LS_1x0,10,3,900,3604206,21s-20-30-5.txt,30,20,12,4366,12,4284
RANDOM,SSHAPE,LS_1x1,10,3,900,836750,21s-20-30-5.txt,30,20,11,3904,11,3866
RANDOM,SSHAPE,LS_1x2,10,3,900,5133206,21s-20-30-5.txt,30,20,11,3836,11,3836
RANDOM,SSHAPE,LS_2x2,10,3,900,2639375,21s-20-30-5.txt,30,20,12,4302,12,4302
RANDOM,SSHAPE,LS_1x0,10,3,900,1416468,21s-20-30-6.txt,30,20,14,4892,14,4838
RANDOM,SSHAPE,LS_1x1,10,3,900,671761,21s-20-30-6.txt,30,20,13,4640,13,4574
RANDOM,SSHAPE,LS_1x2,10,3,900,5550750,21s-20-30-6.txt,30,20,14,4828,14,4828
RANDOM,SSHAPE,LS_2x2,10,3,900,1919186,21s-20-30-6.txt,30,20,14,4836,14,4836
RANDOM,SSHAPE,LS_1x0,10,3,900,1934967,21s-20-30-7.txt,30,20,11,4140,11,4140
RANDOM,SSHAPE,LS_1x1,10,3,900,959961,21s-20-30-7.txt,30,20,11,4196,11,4196
RANDOM,SSHAPE,LS_1x2,10,3,900,3542909,21s-20-30-7.txt,30,20,11,4164,11,4164
RANDOM,SSHAPE,LS_2x2,10,3,900,9280215,21s-20-30-7.txt,30,20,11,4240,11,4240
RANDOM,SSHAPE,LS_1x0,10,3,900,795279,21s-20-30-8.txt,30,20,10,3282,10,3282
RANDOM,SSHAPE,LS_1x1,10,3,900,454863,21s-20-30-8.txt,30,20,10,3514,10,3514
RANDOM,SSHAPE,LS_1x2,10,3,900,3099202,21s-20-30-8.txt,30,20,11,3478,11,3478
RANDOM,SSHAPE,LS_2x2,10,3,900,5993257,21s-20-30-8.txt,30,20,10,3310,10,3310
RANDOM,SSHAPE,LS_1x0,10,3,900,900266,21s-20-30-9.txt,30,20,9,3094,9,3094
RANDOM,SSHAPE,LS_1x1,10,3,900,575739,21s-20-30-9.txt,30,20,9,3126,9,3126
RANDOM,SSHAPE,LS_1x2,10,3,900,2430050,21s-20-30-9.txt,30,20,9,3262,9,3164
RANDOM,SSHAPE,LS_2x2,10,3,900,4552382,21s-20-30-9.txt,30,20,10,3248,10,3180
RANDOM,SSHAPE,LS_1x0,10,3,900,1669715,21s-20-30-10.txt,30,20,10,3454,10,3454
RANDOM,SSHAPE,LS_1x1,10,3,900,567383,21s-20-30-10.txt,30,20,10,3450,10,3408
RANDOM,SSHAPE,LS_1x2,10,3,900,884963,21s-20-30-10.txt,30,20,10,3444,10,3444
RANDOM,SSHAPE,LS_2x2,10,3,900,7247497,21s-20-30-10.txt,30,20,10,3512,10,3512
RANDOM,SSHAPE,LS_1x0,10,3,900,2329563,21s-20-30-11.txt,30,20,13,4444,13,4444
RANDOM,SSHAPE,LS_1x1,10,3,900,1077450,21s-20-30-11.txt,30,20,13,4356,13,4356
RANDOM,SSHAPE,LS_1x2,10,3,900,5558327,21s-20-30-11.txt,30,20,13,4598,13,4598
RANDOM,SSHAPE,LS_2x2,10,3,900,4752907,21s-20-30-11.txt,30,20,13,4356,13,4356
RANDOM,SSHAPE,LS_1x0,10,3,900,2422810,21s-20-30-12.txt,30,20,14,5098,14,5098
RANDOM,SSHAPE,LS_1x1,10,3,900,780612,21s-20-30-12.txt,30,20,14,4972,14,4972
RANDOM,SSHAPE,LS_1x2,10,3,900,4641515,21s-20-30-12.txt,30,20,14,4892,14,4892
RANDOM,SSHAPE,LS_2x2,10,3,900,3263176,21s-20-30-12.txt,30,20,14,5000,14,5000
RANDOM,SSHAPE,LS_1x0,10,3,900,1444410,21s-20-30-13.txt,30,20,13,4556,13,4556
RANDOM,SSHAPE,LS_1x1,10,3,900,599120,21s-20-30-13.txt,30,20,13,4556,13,4556
RANDOM,SSHAPE,LS_1x2,10,3,900,2745239,21s-20-30-13.txt,30,20,13,4472,13,4472
RANDOM,SSHAPE,LS_2x2,10,3,900,3377219,21s-20-30-13.txt,30,20,13,4494,13,4494
RANDOM,SSHAPE,LS_1x0,10,3,900,887051,21s-20-30-14.txt,30,20,11,4048,11,4048
RANDOM,SSHAPE,LS_1x1,10,3,900,397282,21s-20-30-14.txt,30,20,11,3992,11,3992
RANDOM,SSHAPE,LS_1x2,10,3,900,1647323,21s-20-30-14.txt,30,20,11,4102,11,4026
RANDOM,SSHAPE,LS_2x2,10,3,900,2387359,21s-20-30-14.txt,30,20,11,4054,11,4054
RANDOM,SSHAPE,LS_1x0,10,3,900,1137750,21s-20-30-15.txt,30,20,9,3290,9,3248
RANDOM,SSHAPE,LS_1x1,10,3,900,436664,21s-20-30-15.txt,30,20,9,3236,9,3236
RANDOM,SSHAPE,LS_1x2,10,3,900,1358610,21s-20-30-15.txt,30,20,9,3268,9,3226
RANDOM,SSHAPE,LS_2x2,10,3,900,1474848,21s-20-30-15.txt,30,20,9,3242,9,3242
RANDOM,SSHAPE,LS_1x0,10,3,900,1623135,21s-20-30-16.txt,30,20,13,4526,13,4526
RANDOM,SSHAPE,LS_1x1,10,3,900,619852,21s-20-30-16.txt,30,20,13,4582,13,4582
RANDOM,SSHAPE,LS_1x2,10,3,900,2005487,21s-20-30-16.txt,30,20,12,4420,12,4420
RANDOM,SSHAPE,LS_2x2,10,3,900,3044114,21s-20-30-16.txt,30,20,13,4508,13,4508
RANDOM,SSHAPE,LS_1x0,10,3,900,1825574,21s-20-30-17.txt,30,20,13,4554,13,4554
RANDOM,SSHAPE,LS_1x1,10,3,900,703480,21s-20-30-17.txt,30,20,13,4296,13,4296
RANDOM,SSHAPE,LS_1x2,10,3,900,2321720,21s-20-30-17.txt,30,20,13,4454,13,4454
RANDOM,SSHAPE,LS_2x2,10,3,900,2643537,21s-20-30-17.txt,30,20,13,4364,13,4364
RANDOM,SSHAPE,LS_1x0,10,3,900,929830,21s-20-30-18.txt,30,20,11,4108,11,4108
RANDOM,SSHAPE,LS_1x1,10,3,900,569476,21s-20-30-18.txt,30,20,11,4032,11,4032
RANDOM,SSHAPE,LS_1x2,10,3,900,2226804,21s-20-30-18.txt,30,20,11,4296,11,4296
RANDOM,SSHAPE,LS_2x2,10,3,900,5668852,21s-20-30-18.txt,30,20,11,4254,11,4254
RANDOM,SSHAPE,LS_1x0,10,3,900,1068273,21s-20-30-19.txt,30,20,10,3642,10,3642
RANDOM,SSHAPE,LS_1x1,10,3,900,495869,21s-20-30-19.txt,30,20,10,3726,10,3726
RANDOM,SSHAPE,LS_1x2,10,3,900,2806243,21s-20-30-19.txt,30,20,11,4008,11,3956
RANDOM,SSHAPE,LS_2x2,10,3,900,2576390,21s-20-30-19.txt,30,20,11,4024,11,4024
RANDOM,SSHAPE,LS_1x0,10,3,900,1720401,21s-20-30-20.txt,30,20,15,5112,15,5112
RANDOM,SSHAPE,LS_1x1,10,3,900,781728,21s-20-30-20.txt,30,20,15,5180,15,5180
RANDOM,SSHAPE,LS_1x2,10,3,900,3746010,21s-20-30-20.txt,30,20,15,5108,15,5108
RANDOM,SSHAPE,LS_2x2,10,3,900,724927,21s-20-30-20.txt,30,20,16,5430,16,5430
RANDOM,SSHAPE,LS_1x0,10,3,900,859580,21s-20-30-21.txt,30,20,10,3726,10,3726
RANDOM,SSHAPE,LS_1x1,10,3,900,412277,21s-20-30-21.txt,30,20,9,3312,9,3266
RANDOM,SSHAPE,LS_1x2,10,3,900,513501,21s-20-30-21.txt,30,20,9,3266,9,3266
RANDOM,SSHAPE,LS_2x2,10,3,900,2981543,21s-20-30-21.txt,30,20,10,3394,10,3394
RANDOM,SSHAPE,LS_1x0,10,3,900,881274,21s-20-30-22.txt,30,20,9,3286,9,3286
RANDOM,SSHAPE,LS_1x1,10,3,900,447197,21s-20-30-22.txt,30,20,9,3248,9,3248
RANDOM,SSHAPE,LS_1x2,10,3,900,1462175,21s-20-30-22.txt,30,20,9,3412,9,3222
RANDOM,SSHAPE,LS_2x2,10,3,900,2452685,21s-20-30-22.txt,30,20,9,3328,9,3258
RANDOM,SSHAPE,LS_1x0,10,3,900,795886,21s-20-30-23.txt,30,20,11,3836,11,3836
RANDOM,SSHAPE,LS_1x1,10,3,900,442954,21s-20-30-23.txt,30,20,11,3856,11,3856
RANDOM,SSHAPE,LS_1x2,10,3,900,2396593,21s-20-30-23.txt,30,20,12,4032,12,4032
RANDOM,SSHAPE,LS_2x2,10,3,900,5324930,21s-20-30-23.txt,30,20,11,3808,11,3808
RANDOM,SSHAPE,LS_1x0,10,3,900,1313454,21s-20-30-24.txt,30,20,12,4312,12,4312
RANDOM,SSHAPE,LS_1x1,10,3,900,1043329,21s-20-30-24.txt,30,20,13,4562,13,4562
RANDOM,SSHAPE,LS_1x2,10,3,900,3496246,21s-20-30-24.txt,30,20,13,4580,13,4580
RANDOM,SSHAPE,LS_2x2,10,3,900,3990270,21s-20-30-24.txt,30,20,13,4632,13,4632
RANDOM,SSHAPE,LS_1x0,10,3,900,1583695,21s-20-30-25.txt,30,20,10,3576,10,3576
RANDOM,SSHAPE,LS_1x1,10,3,900,519863,21s-20-30-25.txt,30,20,10,3668,10,3500
RANDOM,SSHAPE,LS_1x2,10,3,900,1910250,21s-20-30-25.txt,30,20,12,3990,12,3990
RANDOM,SSHAPE,LS_2x2,10,3,900,1530514,21s-20-30-25.txt,30,20,11,3802,11,3802
RANDOM,SSHAPE,LS_1x0,10,3,900,1404636,21s-20-30-26.txt,30,20,11,3760,11,3760
RANDOM,SSHAPE,LS_1x1,10,3,900,1198846,21s-20-30-26.txt,30,20,11,3864,11,3864
RANDOM,SSHAPE,LS_1x2,10,3,900,2835293,21s-20-30-26.txt,30,20,11,3792,11,3752
RANDOM,SSHAPE,LS_2x2,10,3,900,2994374,21s-20-30-26.txt,30,20,11,3678,11,3678
RANDOM,SSHAPE,LS_1x0,10,3,900,1226493,21s-20-30-27.txt,30,20,11,4116,11,4116
RANDOM,SSHAPE,LS_1x1,10,3,900,583953,21s-20-30-27.txt,30,20,11,4064,11,3914
RANDOM,SSHAPE,LS_1x2,10,3,900,1830966,21s-20-30-27.txt,30,20,11,3876,11,3876
