obp_algorithm,prp_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,num_batches,distance
FCFS,SSHAPE,10,3,900,541376,38s-60-45-26.txt,45,60,24,9844.0
RANDOM,SSHAPE,10,3,900,519947,38s-60-45-26.txt,45,60,21,8892.0
SOP,SSHAPE,10,3,900,670018,38s-60-45-26.txt,45,60,60,17100.0
G01,SSHAPE,10,3,900,773153,38s-60-45-26.txt,45,60,20,8292.0
G02,SSHAPE,10,3,900,721176,38s-60-45-26.txt,45,60,25,9968.0
G03,SSHAPE,10,3,900,4210833,38s-60-45-26.txt,45,60,21,8872.0
FCFS,SSHAPE,10,3,900,555935,38s-60-45-27.txt,45,60,23,9426.0
RANDOM,SSHAPE,10,3,900,521071,38s-60-45-27.txt,45,60,21,8932.0
SOP,SSHAPE,10,3,900,666591,38s-60-45-27.txt,45,60,60,17040.0
G01,SSHAPE,10,3,900,783335,38s-60-45-27.txt,45,60,21,8594.0
G02,SSHAPE,10,3,900,750543,38s-60-45-27.txt,45,60,25,10004.0
G03,SSHAPE,10,3,900,4261879,38s-60-45-27.txt,45,60,21,8750.0
FCFS,SSHAPE,10,3,900,520119,38s-60-45-28.txt,45,60,23,9250.0
RANDOM,SSHAPE,10,3,900,505229,38s-60-45-28.txt,45,60,21,8868.0
SOP,SSHAPE,10,3,900,640919,38s-60-45-28.txt,45,60,60,17038.0
G01,SSHAPE,10,3,900,726890,38s-60-45-28.txt,45,60,19,8592.0
G02,SSHAPE,10,3,900,685340,38s-60-45-28.txt,45,60,23,9568.0
G03,SSHAPE,10,3,900,4061595,38s-60-45-28.txt,45,60,20,8720.0
FCFS,SSHAPE,10,3,900,474703,38s-60-45-29.txt,45,60,21,8532.0
RANDOM,SSHAPE,10,3,900,445306,38s-60-45-29.txt,45,60,18,7770.0
SOP,SSHAPE,10,3,900,599880,38s-60-45-29.txt,45,60,60,15480.0
G01,SSHAPE,10,3,900,702546,38s-60-45-29.txt,45,60,18,7420.0
G02,SSHAPE,10,3,900,629639,38s-60-45-29.txt,45,60,20,8110.0
G03,SSHAPE,10,3,900,3622726,38s-60-45-29.txt,45,60,18,7660.0
FCFS,SSHAPE,10,3,900,558089,38s-60-45-30.txt,45,60,25,10108.0
RANDOM,SSHAPE,10,3,900,530960,38s-60-45-30.txt,45,60,22,9290.0
SOP,SSHAPE,10,3,900,672732,38s-60-45-30.txt,45,60,60,17442.0
G01,SSHAPE,10,3,900,783543,38s-60-45-30.txt,45,60,21,9078.0
G02,SSHAPE,10,3,900,767661,38s-60-45-30.txt,45,60,25,10076.0
G03,SSHAPE,10,3,900,4488268,38s-60-45-30.txt,45,60,21,8808.0
FCFS,SSHAPE,10,3,900,487534,38s-60-45-31.txt,45,60,21,8554.0
RANDOM,SSHAPE,10,3,900,466156,38s-60-45-31.txt,45,60,19,8166.0
SOP,SSHAPE,10,3,900,624938,38s-60-45-31.txt,45,60,60,16236.0
G01,SSHAPE,10,3,900,716185,38s-60-45-31.txt,45,60,19,8144.0
G02,SSHAPE,10,3,900,672080,38s-60-45-31.txt,45,60,22,8972.0
G03,SSHAPE,10,3,900,3876242,38s-60-45-31.txt,45,60,19,8222.0
FCFS,SSHAPE,10,3,900,571673,38s-60-45-32.txt,45,60,24,9746.0
RANDOM,SSHAPE,10,3,900,527645,38s-60-45-32.txt,45,60,22,9316.0
SOP,SSHAPE,10,3,900,673850,38s-60-45-32.txt,45,60,60,17184.0
G01,SSHAPE,10,3,900,777780,38s-60-45-32.txt,45,60,21,9228.0
G02,SSHAPE,10,3,900,751470,38s-60-45-32.txt,45,60,25,10180.0
G03,SSHAPE,10,3,900,4453955,38s-60-45-32.txt,45,60,22,9110.0
FCFS,SSHAPE,10,3,900,556641,38s-60-45-33.txt,45,60,24,9664.0
RANDOM,SSHAPE,10,3,900,523834,38s-60-45-33.txt,45,60,21,8848.0
SOP,SSHAPE,10,3,900,664287,38s-60-45-33.txt,45,60,60,17330.0
G01,SSHAPE,10,3,900,794044,38s-60-45-33.txt,45,60,20,8454.0
G02,SSHAPE,10,3,900,729032,38s-60-45-33.txt,45,60,24,9824.0
G03,SSHAPE,10,3,900,4265281,38s-60-45-33.txt,45,60,21,8748.0
FCFS,SSHAPE,10,3,900,545984,38s-60-45-34.txt,45,60,24,9486.0
RANDOM,SSHAPE,10,3,900,529880,38s-60-45-34.txt,45,60,21,8492.0
SOP,SSHAPE,10,3,900,658900,38s-60-45-34.txt,45,60,60,16634.0
G01,SSHAPE,10,3,900,762101,38s-60-45-34.txt,45,60,20,8450.0
G02,SSHAPE,10,3,900,714489,38s-60-45-34.txt,45,60,24,9628.0
G03,SSHAPE,10,3,900,4303473,38s-60-45-34.txt,45,60,21,8644.0
FCFS,SSHAPE,10,3,900,517322,38s-60-45-35.txt,45,60,23,9420.0
RANDOM,SSHAPE,10,3,900,487834,38s-60-45-35.txt,45,60,20,8196.0
SOP,SSHAPE,10,3,900,659895,38s-60-45-35.txt,45,60,60,16320.0
G01,SSHAPE,10,3,900,775299,38s-60-45-35.txt,45,60,19,7940.0
G02,SSHAPE,10,3,900,688289,38s-60-45-35.txt,45,60,23,9182.0
G03,SSHAPE,10,3,900,4071153,38s-60-45-35.txt,45,60,20,8508.0
FCFS,SSHAPE,10,3,900,520822,38s-60-45-36.txt,45,60,23,9352.0
RANDOM,SSHAPE,10,3,900,494456,38s-60-45-36.txt,45,60,20,8558.0
SOP,SSHAPE,10,3,900,644392,38s-60-45-36.txt,45,60,60,16922.0
G01,SSHAPE,10,3,900,771221,38s-60-45-36.txt,45,60,20,8606.0
G02,SSHAPE,10,3,900,685277,38s-60-45-36.txt,45,60,24,9632.0
G03,SSHAPE,10,3,900,4115759,38s-60-45-36.txt,45,60,20,8570.0
FCFS,SSHAPE,10,3,900,471711,38s-60-45-37.txt,45,60,20,8040.0
RANDOM,SSHAPE,10,3,900,452128,38s-60-45-37.txt,45,60,18,7330.0
SOP,SSHAPE,10,3,900,600178,38s-60-45-37.txt,45,60,60,15402.0
G01,SSHAPE,10,3,900,680456,38s-60-45-37.txt,45,60,18,7436.0
G02,SSHAPE,10,3,900,656100,38s-60-45-37.txt,45,60,21,8422.0
G03,SSHAPE,10,3,900,37667814,38s-60-45-37.txt,45,60,18,7412.0
FCFS,SSHAPE,10,3,900,525238,38s-60-45-38.txt,45,60,23,9116.0
RANDOM,SSHAPE,10,3,900,499249,38s-60-45-38.txt,45,60,20,8410.0
SOP,SSHAPE,10,3,900,649630,38s-60-45-38.txt,45,60,60,16318.0
G01,SSHAPE,10,3,900,764582,38s-60-45-38.txt,45,60,20,8332.0
G02,SSHAPE,10,3,900,693228,38s-60-45-38.txt,45,60,24,9130.0
G03,SSHAPE,10,3,900,4169462,38s-60-45-38.txt,45,60,20,8158.0
FCFS,SSHAPE,10,3,900,510617,38s-60-45-39.txt,45,60,22,8932.0
RANDOM,SSHAPE,10,3,900,478992,38s-60-45-39.txt,45,60,19,8056.0
SOP,SSHAPE,10,3,900,635419,38s-60-45-39.txt,45,60,60,16388.0
G01,SSHAPE,10,3,900,733607,38s-60-45-39.txt,45,60,19,8234.0
G02,SSHAPE,10,3,900,699272,38s-60-45-39.txt,45,60,24,9288.0
G03,SSHAPE,10,3,900,3900435,38s-60-45-39.txt,45,60,20,8246.0
FCFS,SSHAPE,10,3,900,531638,39s-60-60-0.txt,60,60,17,7510.0
RANDOM,SSHAPE,10,3,900,501850,39s-60-60-0.txt,60,60,16,7282.0
SOP,SSHAPE,10,3,900,665810,39s-60-60-0.txt,60,60,60,17280.0
G01,SSHAPE,10,3,900,752358,39s-60-60-0.txt,60,60,16,7124.0
G02,SSHAPE,10,3,900,698563,39s-60-60-0.txt,60,60,18,8012.0
G03,SSHAPE,10,3,900,4384486,39s-60-60-0.txt,60,60,16,7238.0
FCFS,SSHAPE,10,3,900,530889,39s-60-60-1.txt,60,60,17,7868.0
RANDOM,SSHAPE,10,3,900,504506,39s-60-60-1.txt,60,60,16,7222.0
SOP,SSHAPE,10,3,900,671455,39s-60-60-1.txt,60,60,60,17644.0
G01,SSHAPE,10,3,900,756840,39s-60-60-1.txt,60,60,16,7514.0
G02,SSHAPE,10,3,900,697995,39s-60-60-1.txt,60,60,18,8058.0
G03,SSHAPE,10,3,900,4355000,39s-60-60-1.txt,60,60,16,7518.0
FCFS,SSHAPE,10,3,900,501937,39s-60-60-2.txt,60,60,16,6812.0
RANDOM,SSHAPE,10,3,900,474222,39s-60-60-2.txt,60,60,15,6644.0
SOP,SSHAPE,10,3,900,654079,39s-60-60-2.txt,60,60,60,16146.0
G01,SSHAPE,10,3,900,721838,39s-60-60-2.txt,60,60,15,6636.0
G02,SSHAPE,10,3,900,678490,39s-60-60-2.txt,60,60,17,7282.0
G03,SSHAPE,10,3,900,4184296,39s-60-60-2.txt,60,60,15,6356.0
FCFS,SSHAPE,10,3,900,498679,39s-60-60-3.txt,60,60,17,7450.0
RANDOM,SSHAPE,10,3,900,476680,39s-60-60-3.txt,60,60,15,6858.0
SOP,SSHAPE,10,3,900,672139,39s-60-60-3.txt,60,60,60,16982.0
G01,SSHAPE,10,3,900,730972,39s-60-60-3.txt,60,60,15,6722.0
G02,SSHAPE,10,3,900,658193,39s-60-60-3.txt,60,60,17,7652.0
G03,SSHAPE,10,3,900,4187269,39s-60-60-3.txt,60,60,15,6798.0
FCFS,SSHAPE,10,3,900,521688,39s-60-60-4.txt,60,60,18,7992.0
RANDOM,SSHAPE,10,3,900,498198,39s-60-60-4.txt,60,60,16,7194.0
SOP,SSHAPE,10,3,900,663925,39s-60-60-4.txt,60,60,60,17496.0
G01,SSHAPE,10,3,900,771855,39s-60-60-4.txt,60,60,16,7136.0
G02,SSHAPE,10,3,900,686890,39s-60-60-4.txt,60,60,18,8002.0
G03,SSHAPE,10,3,900,4412205,39s-60-60-4.txt,60,60,16,7342.0
FCFS,SSHAPE,10,3,900,493415,39s-60-60-5.txt,60,60,16,6902.0
RANDOM,SSHAPE,10,3,900,469392,39s-60-60-5.txt,60,60,15,6350.0
SOP,SSHAPE,10,3,900,637955,39s-60-60-5.txt,60,60,60,15896.0
G01,SSHAPE,10,3,900,714827,39s-60-60-5.txt,60,60,14,6086.0
G02,SSHAPE,10,3,900,636608,39s-60-60-5.txt,60,60,17,7216.0
G03,SSHAPE,10,3,900,4032144,39s-60-60-5.txt,60,60,15,6536.0
FCFS,SSHAPE,10,3,900,466897,39s-60-60-6.txt,60,60,16,6896.0
RANDOM,SSHAPE,10,3,900,439037,39s-60-60-6.txt,60,60,14,6422.0
SOP,SSHAPE,10,3,900,629371,39s-60-60-6.txt,60,60,60,16358.0
G01,SSHAPE,10,3,900,687678,39s-60-60-6.txt,60,60,14,6344.0
G02,SSHAPE,10,3,900,612888,39s-60-60-6.txt,60,60,16,7154.0
G03,SSHAPE,10,3,900,3890146,39s-60-60-6.txt,60,60,14,6280.0
FCFS,SSHAPE,10,3,900,469840,39s-60-60-7.txt,60,60,16,7068.0
RANDOM,SSHAPE,10,3,900,437072,39s-60-60-7.txt,60,60,14,6456.0
SOP,SSHAPE,10,3,900,622593,39s-60-60-7.txt,60,60,60,15960.0
G01,SSHAPE,10,3,900,678276,39s-60-60-7.txt,60,60,14,6298.0
G02,SSHAPE,10,3,900,609640,39s-60-60-7.txt,60,60,16,7190.0
G03,SSHAPE,10,3,900,3684453,39s-60-60-7.txt,60,60,14,6374.0
FCFS,SSHAPE,10,3,900,518940,39s-60-60-8.txt,60,60,17,7566.0
RANDOM,SSHAPE,10,3,900,486808,39s-60-60-8.txt,60,60,16,7400.0
SOP,SSHAPE,10,3,900,662157,39s-60-60-8.txt,60,60,60,16576.0
G01,SSHAPE,10,3,900,770637,39s-60-60-8.txt,60,60,16,6886.0
G02,SSHAPE,10,3,900,683016,39s-60-60-8.txt,60,60,18,7746.0
G03,SSHAPE,10,3,900,4338153,39s-60-60-8.txt,60,60,16,7102.0
FCFS,SSHAPE,10,3,900,468307,39s-60-60-9.txt,60,60,16,6852.0
RANDOM,SSHAPE,10,3,900,447901,39s-60-60-9.txt,60,60,14,6286.0
SOP,SSHAPE,10,3,900,621911,39s-60-60-9.txt,60,60,60,15928.0
G01,SSHAPE,10,3,900,688310,39s-60-60-9.txt,60,60,14,6054.0
G02,SSHAPE,10,3,900,630159,39s-60-60-9.txt,60,60,16,6728.0
G03,SSHAPE,10,3,900,3913351,39s-60-60-9.txt,60,60,14,6044.0
FCFS,SSHAPE,10,3,900,474625,39s-60-60-10.txt,60,60,17,7778.0
RANDOM,SSHAPE,10,3,900,458418,39s-60-60-10.txt,60,60,15,6910.0
SOP,SSHAPE,10,3,900,634216,39s-60-60-10.txt,60,60,60,16748.0
G01,SSHAPE,10,3,900,704004,39s-60-60-10.txt,60,60,14,6754.0
G02,SSHAPE,10,3,900,626448,39s-60-60-10.txt,60,60,16,7350.0
G03,SSHAPE,10,3,900,3981734,39s-60-60-10.txt,60,60,15,6758.0
FCFS,SSHAPE,10,3,900,513124,39s-60-60-11.txt,60,60,17,7420.0
RANDOM,SSHAPE,10,3,900,482379,39s-60-60-11.txt,60,60,15,6634.0
SOP,SSHAPE,10,3,900,651494,39s-60-60-11.txt,60,60,60,16716.0
G01,SSHAPE,10,3,900,729429,39s-60-60-11.txt,60,60,15,6530.0
G02,SSHAPE,10,3,900,663012,39s-60-60-11.txt,60,60,18,7632.0
G03,SSHAPE,10,3,900,4210784,39s-60-60-11.txt,60,60,15,6526.0
FCFS,SSHAPE,10,3,900,520899,39s-60-60-12.txt,60,60,18,8098.0
RANDOM,SSHAPE,10,3,900,504440,39s-60-60-12.txt,60,60,16,7358.0
SOP,SSHAPE,10,3,900,701932,39s-60-60-12.txt,60,60,60,17254.0
G01,SSHAPE,10,3,900,759052,39s-60-60-12.txt,60,60,16,7368.0
G02,SSHAPE,10,3,900,703566,39s-60-60-12.txt,60,60,18,8036.0
G03,SSHAPE,10,3,900,4483854,39s-60-60-12.txt,60,60,16,7266.0
FCFS,SSHAPE,10,3,900,510074,39s-60-60-13.txt,60,60,17,7410.0
RANDOM,SSHAPE,10,3,900,492682,39s-60-60-13.txt,60,60,16,7192.0
SOP,SSHAPE,10,3,900,672741,39s-60-60-13.txt,60,60,60,16944.0
G01,SSHAPE,10,3,900,736958,39s-60-60-13.txt,60,60,15,6776.0
G02,SSHAPE,10,3,900,686812,39s-60-60-13.txt,60,60,18,7548.0
G03,SSHAPE,10,3,900,4355556,39s-60-60-13.txt,60,60,15,6606.0
FCFS,SSHAPE,10,3,900,513609,39s-60-60-14.txt,60,60,17,7462.0
RANDOM,SSHAPE,10,3,900,500538,39s-60-60-14.txt,60,60,16,7048.0
SOP,SSHAPE,10,3,900,661845,39s-60-60-14.txt,60,60,60,16600.0
G01,SSHAPE,10,3,900,764304,39s-60-60-14.txt,60,60,15,6862.0
G02,SSHAPE,10,3,900,701985,39s-60-60-14.txt,60,60,18,7814.0
G03,SSHAPE,10,3,900,4391678,39s-60-60-14.txt,60,60,16,7052.0
FCFS,SSHAPE,10,3,900,471859,39s-60-60-15.txt,60,60,15,6766.0
RANDOM,SSHAPE,10,3,900,442740,39s-60-60-15.txt,60,60,14,6480.0
SOP,SSHAPE,10,3,900,632151,39s-60-60-15.txt,60,60,60,16094.0
G01,SSHAPE,10,3,900,711783,39s-60-60-15.txt,60,60,14,6264.0
G02,SSHAPE,10,3,900,629181,39s-60-60-15.txt,60,60,16,7206.0
G03,SSHAPE,10,3,900,3871453,39s-60-60-15.txt,60,60,14,6356.0
FCFS,SSHAPE,10,3,900,479064,39s-60-60-16.txt,60,60,17,7494.0
RANDOM,SSHAPE,10,3,900,444667,39s-60-60-16.txt,60,60,14,6394.0
SOP,SSHAPE,10,3,900,638467,39s-60-60-16.txt,60,60,60,16212.0
G01,SSHAPE,10,3,900,694512,39s-60-60-16.txt,60,60,14,6434.0
G02,SSHAPE,10,3,900,624795,39s-60-60-16.txt,60,60,16,7098.0
G03,SSHAPE,10,3,900,3930476,39s-60-60-16.txt,60,60,14,6332.0
FCFS,SSHAPE,10,3,900,505393,39s-60-60-17.txt,60,60,17,7564.0
RANDOM,SSHAPE,10,3,900,486255,39s-60-60-17.txt,60,60,15,6836.0
SOP,SSHAPE,10,3,900,651382,39s-60-60-17.txt,60,60,60,16720.0
G01,SSHAPE,10,3,900,727252,39s-60-60-17.txt,60,60,15,6690.0
G02,SSHAPE,10,3,900,664364,39s-60-60-17.txt,60,60,17,7648.0
G03,SSHAPE,10,3,900,4212964,39s-60-60-17.txt,60,60,15,6832.0
FCFS,SSHAPE,10,3,900,530326,39s-60-60-18.txt,60,60,19,7866.0
RANDOM,SSHAPE,10,3,900,505100,39s-60-60-18.txt,60,60,16,7028.0
SOP,SSHAPE,10,3,900,698196,39s-60-60-18.txt,60,60,60,16758.0
G01,SSHAPE,10,3,900,763080,39s-60-60-18.txt,60,60,16,6834.0
G02,SSHAPE,10,3,900,704169,39s-60-60-18.txt,60,60,19,7806.0
G03,SSHAPE,10,3,900,4464725,39s-60-60-18.txt,60,60,16,7076.0
FCFS,SSHAPE,10,3,900,502729,39s-60-60-19.txt,60,60,17,7470.0
RANDOM,SSHAPE,10,3,900,473989,39s-60-60-19.txt,60,60,15,6774.0
SOP,SSHAPE,10,3,900,668821,39s-60-60-19.txt,60,60,60,16792.0
G01,SSHAPE,10,3,900,738525,39s-60-60-19.txt,60,60,15,6716.0
G02,SSHAPE,10,3,900,664357,39s-60-60-19.txt,60,60,17,7382.0
G03,SSHAPE,10,3,900,4190402,39s-60-60-19.txt,60,60,15,6746.0
FCFS,SSHAPE,10,3,900,480560,39s-60-60-20.txt,60,60,16,6760.0
RANDOM,SSHAPE,10,3,900,456494,39s-60-60-20.txt,60,60,15,6524.0
SOP,SSHAPE,10,3,900,631703,39s-60-60-20.txt,60,60,60,16078.0
G01,SSHAPE,10,3,900,719802,39s-60-60-20.txt,60,60,14,6150.0
G02,SSHAPE,10,3,900,619564,39s-60-60-20.txt,60,60,16,6966.0
G03,SSHAPE,10,3,900,4053711,39s-60-60-20.txt,60,60,15,6434.0
FCFS,SSHAPE,10,3,900,530763,39s-60-60-21.txt,60,60,18,7946.0
RANDOM,SSHAPE,10,3,900,514637,39s-60-60-21.txt,60,60,17,7596.0
SOP,SSHAPE,10,3,900,675920,39s-60-60-21.txt,60,60,60,16956.0
G01,SSHAPE,10,3,900,768264,39s-60-60-21.txt,60,60,16,7118.0
G02,SSHAPE,10,3,900,727376,39s-60-60-21.txt,60,60,19,8064.0
G03,SSHAPE,10,3,900,4487191,39s-60-60-21.txt,60,60,16,7132.0
FCFS,SSHAPE,10,3,900,496968,39s-60-60-22.txt,60,60,17,7474.0
RANDOM,SSHAPE,10,3,900,473502,39s-60-60-22.txt,60,60,15,6864.0
SOP,SSHAPE,10,3,900,643520,39s-60-60-22.txt,60,60,60,16342.0
G01,SSHAPE,10,3,900,727819,39s-60-60-22.txt,60,60,15,6810.0
G02,SSHAPE,10,3,900,665324,39s-60-60-22.txt,60,60,17,7602.0
G03,SSHAPE,10,3,900,4151824,39s-60-60-22.txt,60,60,15,6788.0
FCFS,SSHAPE,10,3,900,538773,39s-60-60-23.txt,60,60,18,7816.0
RANDOM,SSHAPE,10,3,900,495113,39s-60-60-23.txt,60,60,16,7076.0
SOP,SSHAPE,10,3,900,670266,39s-60-60-23.txt,60,60,60,16948.0
G01,SSHAPE,10,3,900,762259,39s-60-60-23.txt,60,60,16,7064.0
G02,SSHAPE,10,3,900,703125,39s-60-60-23.txt,60,60,19,8060.0
G03,SSHAPE,10,3,900,4449821,39s-60-60-23.txt,60,60,16,7050.0
FCFS,SSHAPE,10,3,900,460618,39s-60-60-24.txt,60,60,15,6270.0
RANDOM,SSHAPE,10,3,900,436999,39s-60-60-24.txt,60,60,14,6044.0
SOP,SSHAPE,10,3,900,608338,39s-60-60-24.txt,60,60,60,15560.0
G01,SSHAPE,10,3,900,666005,39s-60-60-24.txt,60,60,14,5912.0
G02,SSHAPE,10,3,900,609962,39s-60-60-24.txt,60,60,15,6512.0
G03,SSHAPE,10,3,900,3723293,39s-60-60-24.txt,60,60,14,5888.0
FCFS,SSHAPE,10,3,900,498933,39s-60-60-25.txt,60,60,17,7486.0
RANDOM,SSHAPE,10,3,900,477727,39s-60-60-25.txt,60,60,15,6676.0
SOP,SSHAPE,10,3,900,655023,39s-60-60-25.txt,60,60,60,17130.0
G01,SSHAPE,10,3,900,729309,39s-60-60-25.txt,60,60,15,6774.0
G02,SSHAPE,10,3,900,654887,39s-60-60-25.txt,60,60,17,7306.0
G03,SSHAPE,10,3,900,4163303,39s-60-60-25.txt,60,60,15,6818.0
FCFS,SSHAPE,10,3,900,498486,39s-60-60-26.txt,60,60,17,7170.0
RANDOM,SSHAPE,10,3,900,467524,39s-60-60-26.txt,60,60,15,6354.0
SOP,SSHAPE,10,3,900,644597,39s-60-60-26.txt,60,60,60,16166.0
G01,SSHAPE,10,3,900,716552,39s-60-60-26.txt,60,60,15,6418.0
G02,SSHAPE,10,3,900,669235,39s-60-60-26.txt,60,60,17,6974.0
G03,SSHAPE,10,3,900,4083412,39s-60-60-26.txt,60,60,15,6492.0
FCFS,SSHAPE,10,3,900,503977,39s-60-60-27.txt,60,60,17,7444.0
RANDOM,SSHAPE,10,3,900,476917,39s-60-60-27.txt,60,60,15,6658.0
SOP,SSHAPE,10,3,900,670444,39s-60-60-27.txt,60,60,60,16768.0
G01,SSHAPE,10,3,900,734024,39s-60-60-27.txt,60,60,15,6600.0
G02,SSHAPE,10,3,900,675759,39s-60-60-27.txt,60,60,18,7634.0
G03,SSHAPE,10,3,900,4314290,39s-60-60-27.txt,60,60,15,6650.0
FCFS,SSHAPE,10,3,900,587469,39s-60-60-28.txt,60,60,20,8452.0
RANDOM,SSHAPE,10,3,900,560682,39s-60-60-28.txt,60,60,19,8120.0
SOP,SSHAPE,10,3,900,720520,39s-60-60-28.txt,60,60,60,18076.0
G01,SSHAPE,10,3,900,819796,39s-60-60-28.txt,60,60,18,7974.0
G02,SSHAPE,10,3,900,803991,39s-60-60-28.txt,60,60,21,8798.0
G03,SSHAPE,10,3,900,5208802,39s-60-60-28.txt,60,60,18,8084.0
FCFS,SSHAPE,10,3,900,517617,39s-60-60-29.txt,60,60,18,8164.0
RANDOM,SSHAPE,10,3,900,501902,39s-60-60-29.txt,60,60,16,7370.0
SOP,SSHAPE,10,3,900,672912,39s-60-60-29.txt,60,60,60,17412.0
G01,SSHAPE,10,3,900,756541,39s-60-60-29.txt,60,60,16,7102.0
G02,SSHAPE,10,3,900,694194,39s-60-60-29.txt,60,60,19,8328.0
G03,SSHAPE,10,3,900,4428352,39s-60-60-29.txt,60,60,16,7026.0
FCFS,SSHAPE,10,3,900,494963,39s-60-60-30.txt,60,60,17,7110.0
RANDOM,SSHAPE,10,3,900,445740,39s-60-60-30.txt,60,60,14,6048.0
SOP,SSHAPE,10,3,900,638844,39s-60-60-30.txt,60,60,60,16038.0
G01,SSHAPE,10,3,900,720494,39s-60-60-30.txt,60,60,14,6268.0
G02,SSHAPE,10,3,900,635372,39s-60-60-30.txt,60,60,16,6968.0
G03,SSHAPE,10,3,900,3872537,39s-60-60-30.txt,60,60,14,6264.0
FCFS,SSHAPE,10,3,900,499831,39s-60-60-31.txt,60,60,16,7260.0
RANDOM,SSHAPE,10,3,900,483693,39s-60-60-31.txt,60,60,15,6820.0
SOP,SSHAPE,10,3,900,636990,39s-60-60-31.txt,60,60,60,16268.0
G01,SSHAPE,10,3,900,716520,39s-60-60-31.txt,60,60,15,6612.0
G02,SSHAPE,10,3,900,654446,39s-60-60-31.txt,60,60,16,7306.0
G03,SSHAPE,10,3,900,4026414,39s-60-60-31.txt,60,60,15,6678.0
FCFS,SSHAPE,10,3,900,506382,39s-60-60-32.txt,60,60,17,7384.0
RANDOM,SSHAPE,10,3,900,479031,39s-60-60-32.txt,60,60,16,7164.0
SOP,SSHAPE,10,3,900,662972,39s-60-60-32.txt,60,60,60,16280.0
G01,SSHAPE,10,3,900,731994,39s-60-60-32.txt,60,60,15,6904.0
G02,SSHAPE,10,3,900,680959,39s-60-60-32.txt,60,60,18,7666.0
G03,SSHAPE,10,3,900,4134095,39s-60-60-32.txt,60,60,15,6860.0
FCFS,SSHAPE,10,3,900,468026,39s-60-60-33.txt,60,60,15,6508.0
RANDOM,SSHAPE,10,3,900,442988,39s-60-60-33.txt,60,60,14,6354.0
SOP,SSHAPE,10,3,900,622728,39s-60-60-33.txt,60,60,60,16036.0
G01,SSHAPE,10,3,900,685563,39s-60-60-33.txt,60,60,14,6346.0
G02,SSHAPE,10,3,900,633600,39s-60-60-33.txt,60,60,16,6958.0
G03,SSHAPE,10,3,900,3820075,39s-60-60-33.txt,60,60,14,6230.0
FCFS,SSHAPE,10,3,900,518425,39s-60-60-34.txt,60,60,17,7370.0
RANDOM,SSHAPE,10,3,900,477736,39s-60-60-34.txt,60,60,16,7120.0
SOP,SSHAPE,10,3,900,660120,39s-60-60-34.txt,60,60,60,16634.0
G01,SSHAPE,10,3,900,723541,39s-60-60-34.txt,60,60,15,6662.0
G02,SSHAPE,10,3,900,685459,39s-60-60-34.txt,60,60,17,7420.0
G03,SSHAPE,10,3,900,4209409,39s-60-60-34.txt,60,60,15,6814.0
FCFS,SSHAPE,10,3,900,538728,39s-60-60-35.txt,60,60,18,7612.0
RANDOM,SSHAPE,10,3,900,488213,39s-60-60-35.txt,60,60,16,6954.0
SOP,SSHAPE,10,3,900,657808,39s-60-60-35.txt,60,60,60,15930.0
G01,SSHAPE,10,3,900,762363,39s-60-60-35.txt,60,60,15,6546.0
G02,SSHAPE,10,3,900,688640,39s-60-60-35.txt,60,60,18,7484.0
G03,SSHAPE,10,3,900,4418456,39s-60-60-35.txt,60,60,16,6730.0
FCFS,SSHAPE,10,3,900,474607,39s-60-60-36.txt,60,60,15,6662.0
RANDOM,SSHAPE,10,3,900,453614,39s-60-60-36.txt,60,60,14,6128.0
SOP,SSHAPE,10,3,900,614095,39s-60-60-36.txt,60,60,60,16240.0
G01,SSHAPE,10,3,900,674952,39s-60-60-36.txt,60,60,14,6294.0
G02,SSHAPE,10,3,900,613683,39s-60-60-36.txt,60,60,16,7040.0
G03,SSHAPE,10,3,900,3777818,39s-60-60-36.txt,60,60,14,6174.0
FCFS,SSHAPE,10,3,900,489057,39s-60-60-37.txt,60,60,16,7098.0
RANDOM,SSHAPE,10,3,900,458947,39s-60-60-37.txt,60,60,15,6522.0
SOP,SSHAPE,10,3,900,639234,39s-60-60-37.txt,60,60,60,16054.0
G01,SSHAPE,10,3,900,812919,39s-60-60-37.txt,60,60,14,6392.0
G02,SSHAPE,10,3,900,653828,39s-60-60-37.txt,60,60,17,7430.0
G03,SSHAPE,10,3,900,3917022,39s-60-60-37.txt,60,60,14,6420.0
FCFS,SSHAPE,10,3,900,498123,39s-60-60-38.txt,60,60,16,7124.0
RANDOM,SSHAPE,10,3,900,473043,39s-60-60-38.txt,60,60,15,6784.0
SOP,SSHAPE,10,3,900,644425,39s-60-60-38.txt,60,60,60,16708.0
G01,SSHAPE,10,3,900,716341,39s-60-60-38.txt,60,60,15,6512.0
G02,SSHAPE,10,3,900,662418,39s-60-60-38.txt,60,60,17,7458.0
G03,SSHAPE,10,3,900,4094263,39s-60-60-38.txt,60,60,15,6708.0
FCFS,SSHAPE,10,3,900,518544,39s-60-60-39.txt,60,60,17,7536.0
RANDOM,SSHAPE,10,3,900,489849,39s-60-60-39.txt,60,60,16,7370.0
SOP,SSHAPE,10,3,900,669342,39s-60-60-39.txt,60,60,60,17102.0
G01,SSHAPE,10,3,900,735035,39s-60-60-39.txt,60,60,15,6920.0
